Variable,Bin,WOE,Coefficient,Score Contribution
savings_status,<100,1.034215704936381,-0.7382594031608133,42
savings_status,>=1000,2.404185838067323,-0.7382594031608133,72
savings_status,no known savings,2.0098196230272074,-0.7382594031608133,63
personal_status,0,-1.2912957058349621,-0.7676629238773541,-8
personal_status,1,-1.037217964072873,-0.7676629238773541,-3
personal_status,2,-1.073200681952379,-0.7676629238773541,-3
personal_status,3,-1.1946473353618294,-0.7676629238773541,-6
personal_status,4,-0.389022171375194,-0.7676629238773541,12
personal_status,5,-0.9631099919191511,-0.7676629238773541,-1
personal_status,6,-1.2593758080623234,-0.7676629238773541,-8
personal_status,7,-1.0080613797814173,-0.7676629238773541,-2
personal_status,8,-1.7389488883242097,-0.7676629238773541,-18
personal_status,9,-1.7389488883242097,-0.7676629238773541,-18
personal_status,10,-0.6403365996561001,-0.7676629238773541,6
personal_status,11,-1.215700744559662,-0.7676629238773541,-7
personal_status,12,-1.4876344600433038,-0.7676629238773541,-13
personal_status,13,0.4582756890120097,-0.7676629238773541,30
personal_status,14,-0.6403365996561001,-0.7676629238773541,6
personal_status,15,-1.4876344600433038,-0.7676629238773541,-13
personal_status,16,-1.1511622234220906,-0.7676629238773541,-5
personal_status,17,-3.31181382052747,-0.7676629238773541,-53
personal_status,19,0.4582756890120097,-0.7676629238773541,30
personal_status,20,-3.31181382052747,-0.7676629238773541,-53
personal_status,23,0.4582756890120097,-0.7676629238773541,30
personal_status,40,-2.6186666399675245,-0.7676629238773541,-38
personal_status,67,-2.6186666399675245,-0.7676629238773541,-38
personal_status,female div/dep/mar,1.0702327148419417,-0.7676629238773541,44
personal_status,male div/sep,0.863740797120174,-0.7676629238773541,39
personal_status,male mar/wid,1.444092483534775,-0.7676629238773541,52
personal_status,male single,1.4711211559226942,-0.7676629238773541,53
housing,Missing,-1.1934965872486516,0.644004982476737,42
housing,for free,0.8329691384534204,0.644004982476737,5
housing,own,1.4997295638401706,0.644004982476737,-8
housing,rent,0.9011283291917943,0.644004982476737,4
foreign_worker,Missing,-1.1934965872486516,-0.06829422535762163,18
foreign_worker,no,2.5684888893585995,-0.06829422535762163,25
foreign_worker,yes,1.270706280603573,-0.06829422535762163,23
job,Missing,-1.1934965872486516,1.4515290348795378,70
job,high qualif/self emp/mgmt,1.1011610347910668,1.4515290348795378,-26
job,skilled,1.3283535777310331,1.4515290348795378,-35
job,unemp/unskilled non res,1.2204157410589063,1.4515290348795378,-31
job,unskilled resident,1.402737297852861,1.4515290348795378,-38
own_telephone,Missing,-1.1934965872486516,0.5322367612702658,39
own_telephone,none,1.2408822282002248,0.5322367612702658,1
own_telephone,yes,1.4042111374711617,0.5322367612702658,-1
existing_credits,"(0.999, 2.0]",1.2947519976560349,0.9989258036961745,-17
existing_credits,"(2.0, 4.0]",1.6369306853536558,0.9989258036961745,-27
existing_credits,Missing,-1.1934965872486516,0.9989258036961745,55
num_dependents,"(0.999, 2.0]",1.305573549399213,1.078817907363858,-20
num_dependents,Missing,-1.1934965872486516,1.078817907363858,57
age,"(-0.001, 1.0]",-1.4070178642621944,-0.265238052364413,10
age,"(1.0, 25.0]",0.0459377016160833,-0.265238052364413,21
age,"(141.0, 100001.0]",-1.1385834412152307,-0.265238052364413,12
age,"(25.0, 36.0]",1.3076721860561344,-0.265238052364413,30
age,"(36.0, 141.0]",1.001140666522617,-0.265238052364413,28
